綜合其他,#genre#
民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民視台灣台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv001
民視台灣台,http://118.233.28.52:50007/4gtv-4gtv001/index.m3u8?proxy=true

民視HD,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民視第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
台視HD,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
TVBS HD,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
中視HD,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
華視HD,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
客家電視台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv043
原住民族電視台,http://118.233.28.52:50007/4gtv-live014/index.m3u8?proxy=true
公視,rtmp://f13h.mine.nu/sat/tv771
韓國娛樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv016
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
緯來綜合HD,http://211.23.114.106:8536/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來日本,http://220.134.196.147:8565/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
MUCH TV,http://211.23.114.106:9328/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
東森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
三立台灣HD,http://211.23.114.106:9378/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
