綜合其他,#genre#
民視台灣台,https://live.catvod.com/live.php?id=ftvtaiwan_twn
民視台灣台,http://118.233.28.52:50007/4gtv-4gtv001/index.m3u8?proxy=true
民視HD,https://live.catvod.com/live.php?id=ftvhd_taiwan
台視HD,https://live.catvod.com/live.php?id=ttv_taiwan
台視綜合台,https://live.catvod.com/live.php?id=ttvzhonghe
TVBS HD,https://live.catvod.com/live.php?id=tvbs
中視HD,https://live.catvod.com/live.php?id=zhongshihd_twn
中視HD,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中視HD,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
華視HD,https://live.catvod.com/live.php?id=ctshd_twn
華視HD,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
原住民族電視台,http://118.233.28.52:50007/4gtv-live014/index.m3u8?proxy=true
公視,https://live.catvod.com/live.php?id=ctv18_twn
公視,rtmp://f13h.mine.nu/sat/tv771
公視台語台,https://live.catvod.com/live.php?id=ctv2_twn
八大第一台,https://live.catvod.com/live.php?id=badafirst
八大综合台,https://live.catvod.com/live.php?id=badazhonghe
八大娛樂台,https://live.catvod.com/live.php?id=badaentertain
緯來綜合HD,https://live.catvod.com/live.php?id=videolandzonghe
緯來綜合HD,http://211.23.114.106:8536/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來綜合HD,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
緯來日本,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
緯來日本,https://live.catvod.com/live.php?id=videolandtv
MUCH TV,http://211.23.114.106:9328/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
東森綜合,http://211.23.114.106:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
東森綜合,http://211.23.114.106:8523/http/59.120.8.187:8078/hls/25/80/esport.m3u8
東森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
三立台灣HD,http://211.23.114.106:9378/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立綜合台,http://118.233.28.52:50007/4gtv-live207/index.m3u8?proxy=true
三立綜合台,https://live.catvod.com/live.php?id=sanlizhonghe
三立都會台,https://live.catvod.com/live.php?id=sanlidouhui_twn
三立都會台,http://211.23.114.106:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
TVBS歡樂台,https://live.catvod.com/live.php?id=tvbshuanle_twn
TVBS綜藝台,http://118.233.28.52:50007/4gtv-live087/index.m3u8?proxy=true
ARIRANG阿里郎頻道,https://live.catvod.com/live.php?id=arirang_twn
中天娛樂台,https://live.catvod.com/live.php?id=ctient
中天综合,https://live.catvod.com/live.php?id=ctizhonghe
新唐人亞太台,http://118.233.28.52:50007/4gtv-live050/index.m3u8?proxy=true
大愛電視台,https://live.catvod.com/live.php?id=daai_twn
大愛二台,http://118.233.28.52:50007/4gtv-live106/index.m3u8?proxy=true
